"catalog_index","item_label","subject_area","original_path","root_name"
1,"Fulfillment - FY 2025-26 Loans","""Fulfillment""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Fulfillment - FY 2025-26 Loans","savedFilterObject"
2,"Physical - Global stats physical filters","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - Global stats physical filters","savedFilterObject"
3,"Physical - UCB Physical Filters","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCB Physical Filters","savedFilterObject"
4,"Physical - UCB SCA exclusions","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCB SCA exclusions","savedFilterObject"
5,"Physical - UCD Physical Filters","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCD Physical Filters","savedFilterObject"
6,"Physical - UCI Physical Filters","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCI Physical Filters","savedFilterObject"
7,"Physical - UCI SCA Exclusions","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCI SCA Exclusions","savedFilterObject"
8,"Physical - UCLA Physical Filters","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCLA Physical Filters","savedFilterObject"
9,"Physical - UCLA SCA Exclusions","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCLA SCA Exclusions","savedFilterObject"
10,"Physical - UCR Physical Filters","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCR Physical Filters","savedFilterObject"
11,"Physical - UCR SCA exclusions","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCR SCA exclusions","savedFilterObject"
12,"Physical - UCSB Physical filters","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCSB Physical filters","savedFilterObject"
13,"Physical - UCSC Physical Filters","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCSC Physical Filters","savedFilterObject"
14,"Physical - UCSC SCA Exclusions","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCSC SCA Exclusions","savedFilterObject"
15,"Physical - UCSD Physical Filters","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCSD Physical Filters","savedFilterObject"
16,"Physical - UCSF Physical Filters","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCSF Physical Filters","savedFilterObject"
