"catalog_index","source_file_name","item_name","item_label","subject_area","original_path","root_name"
1,"FiltersAnnualStatistics2025-26.catalog","Fulfillment - FY 2025-26 Loans","Fulfillment - FY 2025-26 Loans","""Fulfillment""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Fulfillment - FY 2025-26 Loans","savedFilterObject"
2,"FiltersAnnualStatistics2025-26.catalog","Physical - Global stats physical filters","Physical - Global stats physical filters","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - Global stats physical filters","savedFilterObject"
3,"FiltersAnnualStatistics2025-26.catalog","Physical - UCB Physical Filters","Physical - UCB Physical Filters","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCB Physical Filters","savedFilterObject"
4,"FiltersAnnualStatistics2025-26.catalog","Physical - UCB SCA exclusions","Physical - UCB SCA exclusions","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCB SCA exclusions","savedFilterObject"
5,"FiltersAnnualStatistics2025-26.catalog","Physical - UCD Physical Filters","Physical - UCD Physical Filters","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCD Physical Filters","savedFilterObject"
6,"FiltersAnnualStatistics2025-26.catalog","Physical - UCI Physical Filters","Physical - UCI Physical Filters","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCI Physical Filters","savedFilterObject"
7,"FiltersAnnualStatistics2025-26.catalog","Physical - UCI SCA Exclusions","Physical - UCI SCA Exclusions","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCI SCA Exclusions","savedFilterObject"
8,"FiltersAnnualStatistics2025-26.catalog","Physical - UCLA Physical Filters","Physical - UCLA Physical Filters","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCLA Physical Filters","savedFilterObject"
9,"FiltersAnnualStatistics2025-26.catalog","Physical - UCLA SCA Exclusions","Physical - UCLA SCA Exclusions","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCLA SCA Exclusions","savedFilterObject"
10,"FiltersAnnualStatistics2025-26.catalog","Physical - UCR Physical Filters","Physical - UCR Physical Filters","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCR Physical Filters","savedFilterObject"
11,"FiltersAnnualStatistics2025-26.catalog","Physical - UCR SCA exclusions","Physical - UCR SCA exclusions","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCR SCA exclusions","savedFilterObject"
12,"FiltersAnnualStatistics2025-26.catalog","Physical - UCSB Physical filters","Physical - UCSB Physical filters","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCSB Physical filters","savedFilterObject"
13,"FiltersAnnualStatistics2025-26.catalog","Physical - UCSC Physical Filters","Physical - UCSC Physical Filters","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCSC Physical Filters","savedFilterObject"
14,"FiltersAnnualStatistics2025-26.catalog","Physical - UCSC SCA Exclusions","Physical - UCSC SCA Exclusions","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCSC SCA Exclusions","savedFilterObject"
15,"FiltersAnnualStatistics2025-26.catalog","Physical - UCSD Physical Filters","Physical - UCSD Physical Filters","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCSD Physical Filters","savedFilterObject"
16,"FiltersAnnualStatistics2025-26.catalog","Physical - UCSF Physical Filters","Physical - UCSF Physical Filters","""Physical Items""","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCSF Physical Filters","savedFilterObject"
