"filter_object_index","catalog_index","filter_name","criterion_id","join_operator","filter_criterion","value_count","review_label","explanation","subject_area","original_path"
1,226,"Fulfillment - FY 2025-26 Loans","F1-C1","","""Loan Date"".""Loan Date"" BETWEEN 2025-07-01 AND 2026-06-30",0,"","","Fulfillment","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Fulfillment - FY 2025-26 Loans"
2,264,"Physical - Global stats physical filters","F2-C2","AND","""Physical Item Details"".""Lifecycle"" = 'Active'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - Global stats physical filters"
2,264,"Physical - Global stats physical filters","F2-C3","AND","""Bibliographic Details"".""Resource Type"" IS NOT NULL",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - Global stats physical filters"
2,264,"Physical - Global stats physical filters","F2-C4","AND","""Location"".""Library Code (Active)"" IS NOT NULL",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - Global stats physical filters"
2,264,"Physical - Global stats physical filters","F2-C5","AND","""Location"".""Library Code"" <> 'RES_SHARE'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - Global stats physical filters"
2,264,"Physical - Global stats physical filters","F2-C6","AND","""Location"".""Library Code"" NOT LIKE '%equip%'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - Global stats physical filters"
2,264,"Physical - Global stats physical filters","F2-C7","AND","""Location"".""Library Name"" NOT LIKE '%equip%'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - Global stats physical filters"
2,264,"Physical - Global stats physical filters","F2-C8","AND","""Location"".""Location Code"" <> 'UNASSIGNED'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - Global stats physical filters"
2,264,"Physical - Global stats physical filters","F2-C9","AND","""Location"".""Location Code"" NOT LIKE '%equip%'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - Global stats physical filters"
2,264,"Physical - Global stats physical filters","F2-C10","AND","""Location"".""Location Name"" NOT LIKE '%ithdraw%'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - Global stats physical filters"
2,264,"Physical - Global stats physical filters","F2-C11","AND","""Location"".""Location Name"" NOT LIKE '%equip%'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - Global stats physical filters"
